,Asuka,Jacko,Asuka,Faust,Baiken,Anji,Chipp,Asuka,Anji,Faust,Ky,May,Ino,Sol,Gold,Gold,Sin,Sin,Faust,Pot,Zato,Nago,Axl,Leo,Millia,Happy,Happy,Sin,Ram,Test,May,Millia,Millia,Ram,Sol,Ino,Gio,Bridget
Sol,0,0,0,1,0,1,0,0,1,1,0,1,-1,,0,1,-2,-1,1,-1,1,2,-1,0,0,1,1,0,0,-2,2,0,0,0,,-2,0,0
Ky,-1,-2,0,0,0,-1,-1,0,-1,1,,0,-2,1,0,0,0,1,1,-1,1,0,1,1,0,1,1,0,1,-1,1,0,0,1,1,1,0,0
May,0,-2,0,,1,0,-2,0,0,1,1,,-2,-2,-1,0,-2,-2,0,-2,-2,0,-1,0,-2,-1,-1,-1,0,-2,,-1,-1,0,-2,0,0,-2
Axl,-2,0,-2,-1,,1,1,-2,1,0,0,1,-1,1,0,0,-1,-1,0,-2,1,-2,,0,2,1,1,-1,2,-1,1,2,1,2,0,0,1,0
Chipp,0,0,0,,0,0,,0,0,-2,-1,2,-2,0,-2,-2,-1,-2,0,-2,-1,1,-2,0,0,1,0,-2,-1,-1,0,-1,0,-1,-1,-1,0,-2
Pot,2,2,0,1,1,0,2,2,1,2,0,2,0,2,2,2,0,0,2,,2,1,2,1,-1,2,1,-1,2,0,1,0,0,2,2,0,0,1
Faust,1,2,-1,,-1,0,1,0,2,,0,0,-1,-1,0,-1,-1,-2,,-1,0,-1,1,1,1,2,2,-1,2,0,1,-1,1,2,-1,-2,1,0
Millia,0,0,1,-1,2,0,0,0,0,-2,0,1,-1,1,1,1,0,-2,0,-1,0,-1,-1,1,,1,1,-1,1,0,1,,,0,1,-1,0,-2
Zato,-1,0,-1,-1,1,0,1,1,-1,-1,0,2,-1,0,-1,-1,0,-2,0,-2,,-2,0,1,-1,1,1,-1,1,0,2,0,-1,2,0,-1,0,0
Ram,-1,-2,0,-2,-1,1,0,-1,1,-1,0,0,-1,-1,-1,0,1,-2,-2,-2,-2,0,-2,0,-1,-1,0,-2,,-2,-1,1,-1,,0,0,0,0
Leo,0,1,1,-2,0,-2,-1,1,-1,-1,0,0,-1,0,-2,-2,-2,-2,0,-2,-1,-1,-1,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,0,0,-1
Nago,0,1,-2,0,0,1,-1,1,1,0,0,0,-2,0,-1,0,-2,-2,1,-2,0,,0,-1,0,0,0,-2,0,0,-1,1,0,0,0,-2,0,-1
Gio,-1,-1,0,-1,1,1,0,0,0,1,-1,0,-1,-1,-1,-1,-1,-2,0,-2,-1,0,-1,0,0,-1,0,-1,0,0,0,0,0,-1,0,0,0,0
Anji,2,2,2,-1,0,,0,1,,0,1,0,0,1,2,1,1,-1,0,-1,1,2,-1,1,2,1,1,-1,1,0,0,2,1,1,0,-1,0,1
Ino,0,1,-1,2,2,1,1,-1,2,0,1,1,,2,0,1,1,0,2,-1,2,2,0,1,2,2,1,0,2,0,,1,1,0,2,,0,1
Gold,1,2,-1,1,0,-1,1,0,0,2,0,1,0,-2,,,0,0,2,-2,1,0,0,0,-2,2,1,0,1,-1,0,-2,0,0,-1,-1,0,1
Jacko,1,,1,-1,-1,0,-1,1,,-2,0,2,-2,0,-2,-2,1,-2,0,-2,-1,-1,0,-1,0,1,2,-1,1,-1,1,1,-1,1,0,1,0,1
Happy,1,-2,0,-2,-1,0,-1,-1,-1,-2,-1,1,-2,-1,-2,-2,0,-2,-1,-2,-1,-1,-1,-1,-2,,,-2,-1,-2,1,-1,-2,0,-1,-2,0,-1
Baiken,1,1,0,1,,-2,-1,1,2,1,0,-1,-1,1,1,0,-1,0,1,-2,1,0,1,-2,-1,0,1,0,1,0,-1,-1,-1,1,0,-1,0,-1
Test,1,2,0,,0,0,0,-1,1,-2,1,0,2,2,0,0,-1,-1,0,0,0,-1,2,0,0,2,2,-1,2,,,1,1,2,1,2,0,1
Bridget,1,-1,-2,1,0,-1,1,-2,-1,1,0,0,0,1,-2,-2,-1,-1,2,-2,-1,0,1,0,0,0,0,-1,1,-1,1,1,0,2,-1,-1,0,
Sin,1,1,0,2,,1,1,1,1,2,1,2,2,1,1,0,,,2,0,1,2,1,2,1,2,1,,,1,,1,1,2,2,2,0,2
Bedman,0,2,1,,1,-1,2,0,1,-1,1,,2,2,2,2,,1,2,1,2,2,2,,2,2,2,1,2,1,2,2,,2,2,1,1,2
Asuka,,-1,,,,0,0,,,,,,2,-1,-1,,0,1,2,,,1,,,,1,0,0,1,1,,0,,1,-1,2,1,0
