Player Char Placement TNS# Date NumOfEntrances
Marvelo Chipp 1 44 6.13.22 60
Papple Faust 2 44 6.13.22 60
Testyourluck Nago 3 44 6.13.22 60
Petrafied Sol 4 44 6.13.22 60
SquideLuke Ky 5 44 6.13.22 60
MFCR Leo 5 44 6.13.22 60
HeriticMagicMan Baiken 7 44 6.13.22 60
Lamayo Anji 7 44 6.13.22 60
Jdjones Happy 1 45 7.11.22 72
MFCR Leo 2 45 7.11.22 72
Marvelo Chipp 3 45 7.11.22 72
Papple Faust 4 45 7.11.22 72
Macmens Anji 5 45 7.11.22 72
Dusty Jacko 5 45 7.11.22 72
GGPlayer Ky 7 45 7.11.22 72
Smuggles Gio 7 45 7.11.22 72
MFCR Leo 1 46 7.18.22 92
Remi_Celeste Axl 2 46 7.18.22 92
Stealthy Axl 3 46 7.18.22 92
Marvelo Chipp 4 46 7.18.22 92
Osmosis Zato 5 46 7.18.22 92
Jdjones Happy 5 46 7.18.22 92
BlueHek997 Ky 4 46 7.18.22 92
Testyourluck Nago 7 46 7.18.22 92
Umisho Baiken 1 47 7.25.22 77
KudoGio Happy 2 47 7.25.22 77
Stealthy Axl 3 47 7.25.22 77
MFCR Leo 4 47 7.25.22 77
Chetoo Leo 5 47 7.25.22 77
Petrafied Sol 5 47 7.25.22 77
NeuralArch Ram 7 47 7.25.22 77
Papple Faust 7 47 7.25.22 77
Marvelo Chipp 1 48 8.15.22 82
Symbolist Sol 2 48 8.15.22 82
Macmens Anji 3 48 8.15.22 82
MFCR Leo 4 48 8.15.22 82
Trevor_Tsu Axl 5 48 8.15.22 82
Elkmin Sol 5 48 8.15.22 82
Dusty Jacko 7 48 8.15.22 82
BEPaw Test 7 48 8.15.22 82
OneTrueSnorlax Nago 1 49 8.22.22 98
Dusty Jacko 2 49 8.22.22 98
Testyourluck Nago 3 49 8.22.22 98
Daze Gio 4 49 8.22.22 98
Walter Millia 5 49 8.22.22 98
Doren2k Baiken 5 49 8.22.22 98
KudoGio Happy 7 49 8.22.22 98
Trevor_Tsu Axl 7 49 8.22.22 98
Marvelo Chipp 1 50 8.29.22 117
Rat Millia 2 50 8.29.22 117
Voltiyon Chipp 3 50 8.29.22 117
Trevor_Tsu Axl 4 50 8.29.22 117
Jdjones Happy 5 50 8.29.22 117
Doren2k Baiken 5 50 8.29.22 117
Medic Happy 7 50 8.29.22 117
Chris_Chaos Chipp 7 50 8.29.22 117
Chris_Chaos Ky 7 50 8.29.22 117
NBNHMR Nago 1 51 9.5.22 85
Marvelo Chipp 2 51 9.5.22 85
Rat Millia 3 51 9.5.22 85
Maelrawn Happy 4 51 9.5.22 85
MFCR Leo 5 51 9.5.22 85
Corey May 5 51 9.5.22 85
Walter Millia 7 51 9.5.22 85
Remi_Celeste Chipp 7 51 9.5.22 85
Razzo Leo 1 52 9.12.22 110
Nuppers Gold 2 52 9.12.22 110
Nuppers Axl 2 52 9.12.22 110
Testyourluck Nago 3 52 9.12.22 110
Hotashi Nago 4 52 9.12.22 110
Rat Nago 5 52 9.12.22 110
Daze Gio 5 52 9.12.22 110
Trevor_Tsu Axl 7 52 9.12.22 110
MFCR Leo 7 52 9.12.22 110
NBNHMR Nago 1 53 9.19.22 79
Corey May 2 53 9.19.22 79
Testyourluck Nago 3 53 9.19.22 79
Marvelo Chipp 4 53 9.19.22 79
ITH Baiken 5 53 9.19.22 79
Osmosis Zato 5 53 9.19.22 79
Petrafied Ky 7 53 9.19.22 79
Rat Millia 7 53 9.19.22 79
NBNHMR Nago 1 54 10.3.22 77
Daze Gio 2 54 10.3.22 77
Marvelo Chipp 3 54 10.3.22 77
Nuppers Gold 4 54 10.3.22 77
Ikushisu Ram 5 54 10.3.22 77
Dende Happy 5 54 10.3.22 77
Osmosis Zato 7 54 10.3.22 77
SquidgeLuke Happy 7 54 10.3.22 77
Umisho Happy 1 55 10.17.22 50
MacMens Anji 2 55 10.17.22 50
Stealthy Axl 3 55 10.17.22 50
NBNHMR Nago 4 55 10.17.22 50
Mikesaftig Sol 5 55 10.17.22 50
Daze Gio 5 55 10.17.22 50
Marvelo Chipp 7 55 10.17.22 50
MrChupy01 Gold 7 55 10.17.22 50
NBNHMR Nago 1 56 10.24.22 65
Razzo Leo 2 56 10.24.22 65
Umisho Happy 3 56 10.24.22 65
SQ Ram 4 56 10.24.22 65
DON Ino 5 56 10.24.22 65
Hotashi Nago 5 56 10.24.22 65
Marvelo Chipp 7 56 10.24.22 65
NeoVermillion Bridget 7 56 10.24.22 65
Aarondamac Leo 1 57 11.7.22 67
NBNHMR Nago 2 57 11.7.22 67
SQ Ram 3 57 11.7.22 67
Daze Gio 4 57 11.7.22 67
OneTrueSnorlax Nago 5 57 11.7.22 67
DON Ino 5 57 11.7.22 67
Papple Faust 7 57 11.7.22 67
Hotashi Nago 7 57 11.7.22 67
Razzo Leo 1 58 11.14.22 84
Daze Gio 2 58 11.14.22 84
Daze Bridget 2 58 11.14.22 84
Umisho Happy 3 58 11.14.22 84
Umisho Sol 3 58 11.14.22 84
Remi_Celeste Axl 4 58 11.14.22 84
Remi_Celeste Chipp 4 58 11.14.22 84
NBNHMR Nago 5 58 11.14.22 84
Wabunga Nago 5 58 11.14.22 84
Testyourluck Nago 7 58 11.14.22 84
Cheryo Gold 7 58 11.14.22 84
NBNHMR Nago 1 59 11.28.22 87
MFCR Leo 2 59 11.28.22 87
Rat Millia 3 59 11.28.22 87
OddToaster Nago 4 59 11.28.22 87
Remi_Celeste Axl 5 59 11.28.22 87
Falkor May 5 59 11.28.22 87
Eddventure Jacko 7 59 11.28.22 87
Walter Millia 7 59 11.28.22 87
NBNHMR Nago 1 60 12.5.22 89
Razzo Leo 2 60 12.5.22 89
SQ Ram 3 60 12.5.22 89
OddToaster Nago 4 60 12.5.22 89
Marvelo Chipp 5 60 12.5.22 89
Remi_Celeste Axl 5 60 12.5.22 89
Mikesaftig Leo 7 60 12.5.22 89
Daze Bridget 7 60 12.5.22 89
NBNHMR Nago 1 61 12.12.22 75
Marvelo Chipp 2 61 12.12.22 75
MFCR Leo 3 61 12.12.22 75
MJKurase Happy 4 61 12.12.22 75
Testyourluck Nago 5 61 12.12.22 75
Ticklememour Ino 5 61 12.12.22 75
Mikesaftig Sol 7 61 12.12.22 75
Young_Lz_23 Nago 7 61 12.12.22 75
NBNHMR Nago 1 62 12.19.22 171
Marvelo Chipp 2 62 12.19.22 171
SQ Ram 3 62 12.19.22 171
Corey May 4 62 12.19.22 171
Daze Gio 5 62 12.19.22 171
Solstice Ram 5 62 12.19.22 171
Audiens Zato 7 62 12.19.22 171
Eddventure Jacko 7 62 12.19.22 171
NBNHMR Nago 1 63 1.2.23 139
Solstice Ram 2 63 1.2.23 139
Kreeg Happy 3 63 1.2.23 139
Dusty Jacko 4 63 1.2.23 139
Daze Bridget 5 63 1.2.23 139
MJKurase Happy 5 63 1.2.23 139
Rat Millia 7 63 1.2.23 139
Eddventure Jacko 7 63 1.2.23 139
Daze Bridget 1 64 1.9.23 172
Daze Gio 1 64 1.9.23 172
Eddventure Jacko 2 64 1.9.23 172
Solstice Ram 3 64 1.9.23 172
SQ Ram 4 64 1.9.23 172
Papple Faust 5 64 1.9.23 172
Kazam Millia 5 64 1.9.23 172
CPU Faust 7 64 1.9.23 172
Rat Millia 7 64 1.9.23 172
NBNHMR Nago 1 65 1.16.23 192
Dende Happy 2 65 1.16.23 192
Dende Nago 2 65 1.16.23 192
Hayatei Ky 3 65 1.16.23 192
SQ Ram 4 65 1.16.23 192
PrinceJobber Anji 5 65 1.16.23 192
MFCR Leo 5 65 1.16.23 192
Rat Millia 7 65 1.16.23 192
Hotashi Nago 7 65 1.16.23 192
NBNHMR Nago 1 66 1.23.23 208
Marvelo Chipp 2 66 1.23.23 208
SQ Ram 3 66 1.23.23 208
Rat Millia 4 66 1.23.23 208
OneTrueSnorlax Nago 5 66 1.23.23 208
Smitty Happy 5 66 1.23.23 208
Memokarp Baiken 7 66 1.23.23 208
Lolo Gold 7 66 1.23.23 208
Rat Millia 1 67 1.30.23 246
Solstice Ram 2 67 1.30.23 246
Eddventure Jacko 3 67 1.30.23 246
MFCR Leo 4 67 1.30.23 246
Crescendo Gio 5 67 1.30.23 246
Papple Faust 5 67 1.30.23 246
Young_Lz_23 Nago 7 67 1.30.23 246
HonoredOgre Chipp 7 67 1.30.23 246

