event,tourneyName,eventName,date,playerCount
CLG,run-it-thursdays-2-guilty-gear-strive,guilty-gear-strive-west-coast-top-8,7.14.22,106
CLG,run-it-thursdays-4-guilty-gear-strive,guilty-gear-strive-east-coast-ladder-pc,7.28.22,163
CLG,run-it-thursdays-4-guilty-gear-strive,guilty-gear-strive-west-coast-ladder-pc,7.28.22,109
CLG,run-it-thursdays-9-guilty-gear-strive,guilty-gear-strive-east-coast-ladder-pc,9.8.22,136
CLG,run-it-thursdays-9-guilty-gear-strive,guilty-gear-strive-west-coast-ladder-pc,9.8.22,84
CLG,run-it-thursdays-12-guilty-gear-strive,guilty-gear-strive-east-coast-ladder-pc,9.29.22,112
CLG,run-it-thursdays-12-guilty-gear-strive,guilty-gear-strive-west-coast-ladder-pc,9.29.22,66
CLG,run-it-thursdays-14-guilty-gear-strive,guilty-gear-strive-east-coast-ladder-pc,10.13.22,74
CLG,run-it-thursdays-14-guilty-gear-strive,guilty-gear-strive-west-coast-ladder-pc,10.13.22,35
CLG,run-it-thursdays-19-guilty-gear-strive,guilty-gear-strive-east-coast-ladder-pc,11.17.22,101
CLG,run-it-thursdays-19-guilty-gear-strive,guilty-gear-strive-west-coast-ladder-pc,11.17.22,61
CLG,run-it-thursdays-21-guilty-gear-strive,guilty-gear-strive-east-coast-ladder-pc,12.8.22,93
CLG,run-it-thursdays-21-guilty-gear-strive,guilty-gear-strive-west-coast-ladder-pc,12.8.22,46
CLG,run-it-thursdays-23-guilty-gear-strive,guilty-gear-strive-east-coast-ladder-crossplay,12.22.22,103
CLG,run-it-thursdays-23-guilty-gear-strive,guilty-gear-strive-west-coast-ladder-crossplay,12.22.22,46
CLG,run-it-thursdays-24-guilty-gear-strive,guilty-gear-strive-east-coast-ladder-crossplay,1.5.23,123
CLG,run-it-thursdays-24-guilty-gear-strive,guilty-gear-strive-west-coast-ladder-crossplay,1.5.23,68
CLG,run-it-thursdays-27-guilty-gear-strive,guilty-gear-strive-east-coast-ladder-crossplay,1.26.23,128
CLG,run-it-thursdays-27-guilty-gear-strive,guilty-gear-strive-west-coast-ladder-crossplay,1.26.23,74
CLG,run-it-thursdays-30-guilty-gear-strive,guilty-gear-strive-east-coast-ladder-crossplay,2.16.23,107
CLG,run-it-thursdays-30-guilty-gear-strive,guilty-gear-strive-west-coast-ladder-crossplay,2.16.23,72
